Field.Name,Description,Source
Site.Key,"Longitude, latitude and buffer for the site",ERA (eragri::ERACompiledFields)
Index,A unique number identifiying an single observation (i.e. row) in ERA.,ERA (eragri::ERACompiledFields)
Code,Each paper is assigned a unique code that can be used to identify the source of the data in the database. The code consists of your initials (first and last name) and a sequential four-digit number that begins with 0000 and goes up 1 with each paper entered.,ERA (eragri::ERACompiledFields)
Author,"The name of the first author, last name comes first with no punctuation. Use all initials given and do not include spaces between initials.",ERA (eragri::ERACompiledFields)
Date,The year of publication.,ERA (eragri::ERACompiledFields)
Journal,"Abbreviation of the journal name. We use WoS abbreviations that can be found here: https://images.webofknowledge.com/images/help/WOS/A_abrvjt.html
This field will autofill using the data in the Levels tab matching to the user selected journal name.",ERA (eragri::ERACompiledFields)
DOI,DOI (or url if no DOI available) of article. DOI = Digital Object Identifier.,ERA (eragri::ERACompiledFields)
Elevation,The elevation in meters (m). Provide the mid-point if a range is given.,ERA (eragri::ERACompiledFields)
Country,Country Name,ERA (eragri::ERACompiledFields)
ISO.3166.1.alpha.3,"Standardized country name using ISO.3166-1.alpha-3. This field should be auto filled using the country selected and data in the Levels Tab,",ERA (eragri package_field_dictionary 2026.2-rc.4)
Site.Type,"One of the following: Farm, Station, Greenhouse, Survey, or Lab. 
Farm research is conducted in a farmer’s field and can be managed by the farmer or researcher. 
Station research is conducted in a controlled setting of research station, university or school. 
Survey research is conducted via interviews that yields quantitative data based on testimonial. 
Greenhouse is conducted in a greenhouse and is only relevant for studies of greenhouse gas emissions data. 
Lab studies can include fisheries feeding trials conducted at a small scale in university research labs.",ERA (eragri::ERACompiledFields)
Site.ID,"Free text name to identify the site. Include institution/station name and location or village/town in county/district, but not the country.",ERA (eragri::ERACompiledFields)
MAT,"Reported mean annual temperature in degrees C. If a range is given, average the values and enter the average. If mean highs and lows are given, they can be averaged to estimate the mean annual temperature.",ERA (eragri::ERACompiledFields)
MAP,Mean annual precipitation (mm) for the location. This should be a long-term average for more than 10 years of data.,ERA (eragri::ERACompiledFields)
TAP,Total annual precipitation (mm) for the location in the year corresponding to the outcome data,ERA (eragri::ERACompiledFields)
MSP,Mean seasonal precipitation (mm) for the location in the season corresponding to the outcome data. This should be a long-term average from more than 10 years of data.,ERA (eragri::ERACompiledFields)
